ZipCode,City,State,County,CityType,Latitude,Longitude
91327,NORTHRIDGE,CA,LOS ANGELES,Z,34.2284,-118.5356
91327,NORTHRIDGE,CA,LOS ANGELES,Z,34.2284,-118.5356
91328,NORTHRIDGE,CA,LOS ANGELES,Z,34.2284,-118.5356
91329,NORTHRIDGE,CA,LOS ANGELES,P,34.2284,-118.5356
91329,NORTHRIDGE,CA,LOS ANGELES,N,34.2284,-118.5356
91330,NORTHRIDGE,CA,LOS ANGELES,N,34.242928,-118.527303
91330,NORTHRIDGE,CA,LOS ANGELES,P,34.242928,-118.527303
91331,PACOIMA,CA,LOS ANGELES,P,34.256679,-118.418553
91331,PACOIMA,CA,LOS ANGELES,P,34.256679,-118.418553
91331,PACOIMA,CA,LOS ANGELES,N,34.256679,-118.418553
91331,PACOIMA,CA,LOS ANGELES,B,34.256679,-118.418553
91331,PACOIMA,CA,LOS ANGELES,N,34.256679,-118.418553
91333,PACOIMA,CA,LOS ANGELES,Z,34.2628,-118.4264
91334,PACOIMA,CA,LOS ANGELES,Z,34.2574,-118.2559
91334,PACOIMA,CA,LOS ANGELES,Z,34.2574,-118.2559
91335,RESEDA,CA,LOS ANGELES,B,34.200664,-118.540392
91335,RESEDA,CA,LOS ANGELES,P,34.200664,-118.540392
91335,RESEDA,CA,LOS ANGELES,P,34.200664,-118.540392
91335,RESEDA,CA,LOS ANGELES,P,34.200664,-118.540392
91337,RESEDA,CA,LOS ANGELES,Z,34.2012,-118.5356
91340,SAN FERNANDO,CA,LOS ANGELES,P,34.287208,-118.433342
91341,SAN FERNANDO,CA,LOS ANGELES,Z,34.2818,-118.4383
91342,SYLMAR,CA,LOS ANGELES,N,34.350182,-118.302561
91342,SYLMAR,CA,LOS ANGELES,N,34.350182,-118.302561
91342,SYLMAR,CA,LOS ANGELES,B,34.350182,-118.302561
91342,SYLMAR,CA,LOS ANGELES,N,34.350182,-118.302561
91343,NORTH HILLS,CA,LOS ANGELES,N,34.239061,-118.477183
91343,NORTH HILLS,CA,LOS ANGELES,B,34.239061,-118.477183
91343,NORTH HILLS,CA,LOS ANGELES,P,34.239061,-118.477183
91344,GRANADA HILLS,CA,LOS ANGELES,P,34.293952,-118.507635
91344,GRANADA HILLS,CA,LOS ANGELES,B,34.293952,-118.507635
91345,MISSION HILLS,CA,LOS ANGELES,B,34.27177,-118.457351
91345,MISSION HILLS,CA,LOS ANGELES,P,34.27177,-118.457351
91346,MISSION HILLS,CA,LOS ANGELES,Z,34.2575,-118.4663
91346,MISSION HILLS,CA,LOS ANGELES,Z,34.2575,-118.4663
91350,SANTA CLARITA,CA,LOS ANGELES,N,34.424243,-118.507344
91350,SANTA CLARITA,CA,LOS ANGELES,N,34.424243,-118.507344
91350,SANTA CLARITA,CA,LOS ANGELES,N,34.424243,-118.507344
91350,SANTA CLARITA,CA,LOS ANGELES,N,34.424243,-118.507344
91350,SANTA CLARITA,CA,LOS ANGELES,N,34.424243,-118.507344
91350,SANTA CLARITA,CA,LOS ANGELES,N,34.424243,-118.507344
91350,SANTA CLARITA,CA,LOS ANGELES,P,34.424243,-118.507344
91351,CANYON COUNTRY,CA,LOS ANGELES,P,34.433792,-118.462336
91351,CANYON COUNTRY,CA,LOS ANGELES,B,34.433792,-118.462336
91351,CANYON COUNTRY,CA,LOS ANGELES,N,34.433792,-118.462336
91352,SUN VALLEY,CA,LOS ANGELES,N,34.231612,-118.344504
91352,SUN VALLEY,CA,LOS ANGELES,N,34.231612,-118.344504
91352,SUN VALLEY,CA,LOS ANGELES,N,34.231612,-118.344504
91352,SUN VALLEY,CA,LOS ANGELES,P,34.231612,-118.344504
91353,SUN VALLEY,CA,LOS ANGELES,Z,34.2177,-118.3694
91354,VALENCIA,CA,LOS ANGELES,B,34.452371,-118.553192
91354,VALENCIA,CA,LOS ANGELES,P,34.452371,-118.553192
91355,VALENCIA,CA,LOS ANGELES,P,34.420919,-118.606354
91355,VALENCIA,CA,LOS ANGELES,B,34.420919,-118.606354
91356,TARZANA,CA,LOS ANGELES,P,34.155006,-118.546246
91357,TARZANA,CA,LOS ANGELES,Z,34.1734,-118.5531
91358,THOUSAND OAKS,CA,VENTURA,Z,34.1707,-118.8364
91359,WESTLAKE VILLAGE,CA,VENTURA,Z,34.1707,-118.8364
91359,WESTLAKE VILLAGE,CA,VENTURA,Z,34.1707,-118.8364
91359,WESTLAKE VILLAGE,CA,VENTURA,Z,34.1707,-118.8364
91360,THOUSAND OAKS,CA,VENTURA,P,34.213406,-118.88138
91361,WESTLAKE VILLAGE,CA,VENTURA,N,34.149552,-118.878212
91361,WESTLAKE VILLAGE,CA,VENTURA,N,34.149552,-118.878212
91361,WESTLAKE VILLAGE,CA,VENTURA,N,34.149552,-118.878212
91361,WESTLAKE VILLAGE,CA,VENTURA,P,34.149552,-118.878212
91361,WESTLAKE VILLAGE,CA,VENTURA,N,34.149552,-118.878212
91362,THOUSAND OAKS,CA,VENTURA,N,34.196318,-118.819288
91362,THOUSAND OAKS,CA,VENTURA,P,34.196318,-118.819288
91362,THOUSAND OAKS,CA,VENTURA,N,34.196318,-118.819288
91364,WOODLAND HILLS,CA,LOS ANGELES,P,34.154169,-118.59944
91364,WOODLAND HILLS,CA,LOS ANGELES,N,34.154169,-118.59944
91365,WOODLAND HILLS,CA,LOS ANGELES,Z,34.1684,-118.605
91365,WOODLAND HILLS,CA,LOS ANGELES,Z,34.1684,-118.605
91367,WOODLAND HILLS,CA,LOS ANGELES,N,34.174899,-118.615271
91367,WOODLAND HILLS,CA,LOS ANGELES,P,34.174899,-118.615271
91371,WOODLAND HILLS,CA,LOS ANGELES,P,34.183567,-118.579743
91371,WOODLAND HILLS,CA,LOS ANGELES,N,34.183567,-118.579743
91371,WOODLAND HILLS,CA,LOS ANGELES,N,34.183567,-118.579743
91372,CALABASAS,CA,LOS ANGELES,Z,34.1575,-118.6375
91372,CALABASAS,CA,LOS ANGELES,Z,34.1575,-118.6375
91372,CALABASAS,CA,LOS ANGELES,Z,34.1575,-118.6375
91376,AGOURA HILLS,CA,LOS ANGELES,Z,34.1232,-118.77
91376,AGOURA HILLS,CA,LOS ANGELES,Z,34.1232,-118.77
91377,OAK PARK,CA,VENTURA,N,34.18816,-118.764801
91377,OAK PARK,CA,VENTURA,P,34.18816,-118.764801
91380,SANTA CLARITA,CA,LOS ANGELES,Z,34.4194,-118.5558
91380,SANTA CLARITA,CA,LOS ANGELES,Z,34.4194,-118.5558
91381,STEVENSON RANCH,CA,LOS ANGELES,B,34.37075,-118.616305
91381,STEVENSON RANCH,CA,LOS ANGELES,P,34.37075,-118.616305
91381,STEVENSON RANCH,CA,LOS ANGELES,N,34.37075,-118.616305
91381,STEVENSON RANCH,CA,LOS ANGELES,B,34.37075,-118.616305
91381,STEVENSON RANCH,CA,LOS ANGELES,N,34.37075,-118.616305
91382,SANTA CLARITA,CA,LOS ANGELES,B,34.3796,-118.5278
91382,SANTA CLARITA,CA,LOS ANGELES,P,34.3796,-118.5278
91383,SANTA CLARITA,CA,LOS ANGELES,P,34.4309,-118.57
91384,CASTAIC,CA,LOS ANGELES,B,34.530652,-118.63399
91384,CASTAIC,CA,LOS ANGELES,P,34.530652,-118.63399
91384,CASTAIC,CA,LOS ANGELES,N,34.530652,-118.63399
91385,VALENCIA,CA,LOS ANGELES,Z,34.2007,-118.5393
91385,VALENCIA,CA,LOS ANGELES,Z,34.2007,-118.5393
91386,CANYON COUNTRY,CA,LOS ANGELES,Z,34.4985,-118.3966
91386,CANYON COUNTRY,CA,LOS ANGELES,Z,34.4985,-118.3966
91386,CANYON COUNTRY,CA,LOS ANGELES,Z,34.4985,-118.3966
91387,CANYON COUNTRY,CA,LOS ANGELES,B,34.424742,-118.410016
91387,CANYON COUNTRY,CA,LOS ANGELES,N,34.424742,-118.410016
91387,CANYON COUNTRY,CA,LOS ANGELES,P,34.424742,-118.410016
91387,CANYON COUNTRY,CA,LOS ANGELES,N,34.424742,-118.410016
91390,SANTA CLARITA,CA,LOS ANGELES,N,34.536249,-118.401606
91390,SANTA CLARITA,CA,LOS ANGELES,P,34.536249,-118.401606
91390,SANTA CLARITA,CA,LOS ANGELES,N,34.536249,-118.401606
91390,SANTA CLARITA,CA,LOS ANGELES,N,34.536249,-118.401606
91390,SANTA CLARITA,CA,LOS ANGELES,N,34.536249,-118.401606
91390,SANTA CLARITA,CA,LOS ANGELES,B,34.536249,-118.401606
91392,SYLMAR,CA,LOS ANGELES,Z,34.3076,-118.4485
91393,NORTH HILLS,CA,LOS ANGELES,Z,34.1618,-118.2817
91393,NORTH HILLS,CA,LOS ANGELES,Z,34.1618,-118.2817                              
91739,RANCHO CUCAMONGA,CA,SAN BERNARDINO,B,34.124596,-117.521412
91739,RANCHO CUCAMONGA,CA,SAN BERNARDINO,P,34.124596,-117.521412
91740,GLENDORA,CA,LOS ANGELES,P,34.117342,-117.846498
91741,GLENDORA,CA,LOS ANGELES,P,34.154509,-117.84093
91743,GUASTI,CA,SAN BERNARDINO,Z,34.066261,-117.589285
91744,LA PUENTE,CA,LOS ANGELES,N,34.028794,-117.932986
91744,LA PUENTE,CA,LOS ANGELES,P,34.028794,-117.932986
91744,LA PUENTE,CA,LOS ANGELES,B,34.028794,-117.932986
91745,HACIENDA HEIGHTS,CA,LOS ANGELES,N,34.001808,-117.983356
91745,HACIENDA HEIGHTS,CA,LOS ANGELES,B,34.001808,-117.983356
91745,HACIENDA HEIGHTS,CA,LOS ANGELES,B,34.001808,-117.983356
91745,HACIENDA HEIGHTS,CA,LOS ANGELES,N,34.001808,-117.983356
91745,HACIENDA HEIGHTS,CA,LOS ANGELES,P,34.001808,-117.983356
91746,LA PUENTE,CA,LOS ANGELES,B,34.043272,-117.995326
91746,LA PUENTE,CA,LOS ANGELES,B,34.043272,-117.995326
91746,LA PUENTE,CA,LOS ANGELES,P,34.043272,-117.995326
91746,LA PUENTE,CA,LOS ANGELES,N,34.043272,-117.995326
91747,LA PUENTE,CA,LOS ANGELES,Z,34.0203,-117.9487
91748,ROWLAND HEIGHTS,CA,LOS ANGELES,P,33.979848,-117.903167
91748,ROWLAND HEIGHTS,CA,LOS ANGELES,B,33.979848,-117.903167
91748,ROWLAND HEIGHTS,CA,LOS ANGELES,N,33.979848,-117.903167
91748,ROWLAND HEIGHTS,CA,LOS ANGELES,N,33.979848,-117.903167
91748,ROWLAND HEIGHTS,CA,LOS ANGELES,B,33.979848,-117.903167
91748,ROWLAND HEIGHTS,CA,LOS ANGELES,N,33.979848,-117.903167
91749,LA PUENTE,CA,LOS ANGELES,Z,34.0203,-117.9487
91750,LA VERNE,CA,LOS ANGELES,P,34.147762,-117.752063
91752,MIRA LOMA,CA,RIVERSIDE,P,33.989521,-117.531614
91754,MONTEREY PARK,CA,LOS ANGELES,P,34.052575,-118.147786
91755,MONTEREY PARK,CA,LOS ANGELES,P,34.051592,-118.111739
91756,MONTEREY PARK,CA,LOS ANGELES,N,34.0625,-118.1216
91756,MONTEREY PARK,CA,LOS ANGELES,P,34.0625,-118.1216
91756,MONTEREY PARK,CA,LOS ANGELES,N,34.0625,-118.1216
91756,MONTEREY PARK,CA,LOS ANGELES,N,34.0625,-118.1216
91756,MONTEREY PARK,CA,LOS ANGELES,N,34.0625,-118.1216
91758,ONTARIO,CA,SAN BERNARDINO,P,34.0635,-117.6503
91759,MT BALDY,CA,LOS ANGELES,Z,34.248674,-117.552412
91761,ONTARIO,CA,SAN BERNARDINO,P,34.026705,-117.587454
91762,ONTARIO,CA,SAN BERNARDINO,P,34.032424,-117.635293
91762,ONTARIO,CA,SAN BERNARDINO,P,34.032424,-117.635293
91763,MONTCLAIR,CA,SAN BERNARDINO,P,34.071317,-117.700927
91764,ONTARIO,CA,SAN BERNARDINO,P,34.077968,-117.587449
91765,DIAMOND BAR,CA,LOS ANGELES,B,33.994491,-117.818308
91765,DIAMOND BAR,CA,LOS ANGELES,P,33.994491,-117.818308
91766,POMONA,CA,LOS ANGELES,N,34.039035,-117.760798
91766,POMONA,CA,LOS ANGELES,P,34.039035,-117.760798
91766,POMONA,CA,LOS ANGELES,N,34.039035,-117.760798
91767,POMONA,CA,LOS ANGELES,P,34.085676,-117.735111
91768,POMONA,CA,LOS ANGELES,P,34.063498,-117.792198
91769,POMONA,CA,LOS ANGELES,Z,34.0554,-117.7516
91770,ROSEMEAD,CA,LOS ANGELES,P,34.062548,-118.081984
91771,ROSEMEAD,CA,LOS ANGELES,N,34.0806,-118.0716
91771,ROSEMEAD,CA,LOS ANGELES,P,34.0806,-118.0716
91772,ROSEMEAD,CA,LOS ANGELES,P,34.0806,-118.0716
91772,ROSEMEAD,CA,LOS ANGELES,N,34.0806,-118.0716
91773,SAN DIMAS,CA,LOS ANGELES,P,34.115422,-117.812964
91775,SAN GABRIEL,CA,LOS ANGELES,P,34.116316,-118.092668
91776,SAN GABRIEL,CA,LOS ANGELES,P,34.087362,-118.093492
91778,SAN GABRIEL,CA,LOS ANGELES,Z,34.0962,-118.1052
91780,TEMPLE CITY,CA,LOS ANGELES,P,34.103091,-118.050886
91784,UPLAND,CA,SAN BERNARDINO,P,34.14987,-117.65723
91785,UPLAND,CA,SAN BERNARDINO,Z,34.0978,-117.6478
91786,UPLAND,CA,SAN BERNARDINO,P,34.103846,-117.66391
91788,WALNUT,CA,LOS ANGELES,Z,34.0203,-117.8647
91789,WALNUT,CA,LOS ANGELES,P,34.013021,-117.853936
91789,WALNUT,CA,LOS ANGELES,B,34.013021,-117.853936
91789,WALNUT,CA,LOS ANGELES,N,34.013021,-117.853936
91790,WEST COVINA,CA,LOS ANGELES,P,34.070095,-117.941934
91791,WEST COVINA,CA,LOS ANGELES,P,34.062023,-117.887351
91792,WEST COVINA,CA,LOS ANGELES,P,34.024611,-117.897285
91793,WEST COVINA,CA,LOS ANGELES,Z,34.0689,-117.9383
91795,WALNUT,CA,LOS ANGELES,P,34.0203,-117.8647
91795,WALNUT,CA,LOS ANGELES,N,34.0203,-117.8647
91797,POMONA,CA,LOS ANGELES,P,34.0855,-117.9603
91797,POMONA,CA,LOS ANGELES,N,34.0855,-117.9603
91801,ALHAMBRA,CA,LOS ANGELES,P,34.090526,-118.134604
91802,ALHAMBRA,CA,LOS ANGELES,Z,34.0954,-118.1263
91803,ALHAMBRA,CA,LOS ANGELES,P,34.075573,-118.143977
91804,ALHAMBRA,CA,LOS ANGELES,P,34.0865,-118.1333
91896,ALHAMBRA,CA,LOS ANGELES,Z,34.0954,-118.1263
91899,ALHAMBRA,CA,LOS ANGELES,Z,34.0954,-118.1263
91899,ALHAMBRA,CA,LOS ANGELES,Z,34.0954,-118.1263
91901,ALPINE,CA,SAN DIEGO,P,32.789915,-116.711202
91902,BONITA,CA,SAN DIEGO,P,32.67855,-117.013671
91903,ALPINE,CA,SAN DIEGO,Z,32.8352,-116.7659
91905,BOULEVARD,CA,SAN DIEGO,P,32.733591,-116.301864
91906,CAMPO,CA,SAN DIEGO,P,32.702475,-116.504617
91908,BONITA,CA,SAN DIEGO,Z,32.6576,-117.0293
91909,CHULA VISTA,CA,SAN DIEGO,Z,32.6403,-117.0834
91910,CHULA VISTA,CA,SAN DIEGO,P,32.635694,-117.052566
91911,CHULA VISTA,CA,SAN DIEGO,P,32.607009,-117.050286
91912,CHULA VISTA,CA,SAN DIEGO,Z,32.6403,-117.0834
91913,CHULA VISTA,CA,SAN DIEGO,P,32.632497,-116.991164
91914,CHULA VISTA,CA,SAN DIEGO,P,32.657754,-116.963414
91915,CHULA VISTA,CA,SAN DIEGO,P,32.619934,-116.96712
91916,DESCANSO,CA,SAN DIEGO,P,32.905722,-116.644751
91917,DULZURA,CA,SAN DIEGO,P,32.612788,-116.76394
91921,CHULA VISTA,CA,SAN DIEGO,Z,32.6474,-117.0549
91931,GUATAY,CA,SAN DIEGO,Z,32.868544,-116.570912
91932,IMPERIAL BEACH,CA,SAN DIEGO,N,32.572114,-117.113381
91932,IMPERIAL BEACH,CA,SAN DIEGO,P,32.572114,-117.113381
91933,IMPERIAL BEACH,CA,SAN DIEGO,Z,32.5839,-117.1124
91933,IMPERIAL BEACH,CA,SAN DIEGO,Z,32.5839,-117.1124
91934,JACUMBA,CA,SAN DIEGO,P,32.63496,-116.192646
91935,JAMUL,CA,SAN DIEGO,P,32.67617,-116.804753
91941,LA MESA,CA,SAN DIEGO,P,32.760147,-116.999274
91942,LA MESA,CA,SAN DIEGO,P,32.782989,-117.019177
91943,LA MESA,CA,SAN DIEGO,Z,32.7679,-117.0224
91944,LA MESA,CA,SAN DIEGO,Z,32.7679,-117.0224
91945,LEMON GROVE,CA,SAN DIEGO,P,32.734281,-117.036357
91946,LEMON GROVE,CA,SAN DIEGO,Z,32.7427,-117.0307
91947,LINCOLN ACRES,CA,SAN DIEGO,Z,32.6678,-117.0719
91948,MOUNT LAGUNA,CA,SAN DIEGO,Z,32.841014,-116.445713
91950,NATIONAL CITY,CA,SAN DIEGO,P,32.666812,-117.088848
91951,NATIONAL CITY,CA,SAN DIEGO,Z,32.6784,-117.0986
91962,PINE VALLEY,CA,SAN DIEGO,P,32.813033,-116.46233
91963,POTRERO,CA,SAN DIEGO,P,32.642467,-116.615068
91976,SPRING VALLEY,CA,SAN DIEGO,Z,32.7449,-116.9981
91977,SPRING VALLEY,CA,SAN DIEGO,P,32.724598,-116.993628
91978,SPRING VALLEY,CA,SAN DIEGO,P,32.701894,-116.939886
91979,SPRING VALLEY,CA,SAN DIEGO,Z,32.7449,-116.9981
91980,TECATE,CA,SAN DIEGO,P,32.588097,-116.660845
91987,TECATE,CA,SAN DIEGO,P,32.5774,-116.6269
91987,TECATE,CA,SAN DIEGO,P,32.5774,-116.6269
91987,TECATE,CA,SAN DIEGO,N,32.5774,-116.6269
92003,BONSALL,CA,SAN DIEGO,P,33.286851,-117.205256
92004,BORREGO SPRINGS,CA,SAN DIEGO,P,33.150594,-116.349599
92004,BORREGO SPRINGS,CA,SAN DIEGO,N,33.150594,-116.349599
92007,CARDIFF BY THE SEA,CA,SAN DIEGO,N,33.017881,-117.268154
92007,CARDIFF BY THE SEA,CA,SAN DIEGO,B,33.017881,-117.268154
92008,CARLSBAD,CA,SAN DIEGO,P,33.15084,-117.31325
92009,CARLSBAD,CA,SAN DIEGO,P,33.09568,-117.244034
92010,CARLSBAD,CA,SAN DIEGO,P,33.155588,-117.279445
92011,CARLSBAD,CA,SAN DIEGO,P,33.108559,-117.298979
92013,CARLSBAD,CA,SAN DIEGO,Z,33.0963,-117.2626
92014,DEL MAR,CA,SAN DIEGO,P,32.971824,-117.218229
92018,CARLSBAD,CA,SAN DIEGO,Z,33.1584,-117.3497
92019,EL CAJON,CA,SAN DIEGO,P,32.779694,-116.877462
92020,EL CAJON,CA,SAN DIEGO,P,32.793814,-116.969497
92021,EL CAJON,CA,SAN DIEGO,N,32.842822,-116.876516
92021,EL CAJON,CA,SAN DIEGO,P,32.842822,-116.876516
92021,EL CAJON,CA,SAN DIEGO,N,32.842822,-116.876516
92022,EL CAJON,CA,SAN DIEGO,Z,32.7948,-116.9617
92023,ENCINITAS,CA,SAN DIEGO,Z,33.0368,-117.2914
92024,ENCINITAS,CA,SAN DIEGO,P,33.054512,-117.249765
92024,ENCINITAS,CA,SAN DIEGO,N,33.054512,-117.249765
92024,ENCINITAS,CA,SAN DIEGO,N,33.054512,-117.249765
92025,ESCONDIDO,CA,SAN DIEGO,P,33.09023,-117.007239
92026,ESCONDIDO,CA,SAN DIEGO,P,33.223536,-117.10682
92027,ESCONDIDO,CA,SAN DIEGO,P,33.138721,-116.989262
92028,FALLBROOK,CA,SAN DIEGO,N,33.394303,-117.296416
92028,FALLBROOK,CA,SAN DIEGO,P,33.394303,-117.296416
92029,ESCONDIDO,CA,SAN DIEGO,P,33.085418,-117.136882
92030,ESCONDIDO,CA,SAN DIEGO,Z,33.1195,-117.0856
92033,ESCONDIDO,CA,SAN DIEGO,Z,33.1195,-117.0856
92036,JULIAN,CA,SAN DIEGO,P,32.915218,-116.422036
92037,LA JOLLA,CA,SAN DIEGO,P,32.866783,-117.24824
92038,LA JOLLA,CA,SAN DIEGO,Z,32.8473,-117.2734
92039,LA JOLLA,CA,SAN DIEGO,Z,32.8473,-117.2734
92040,LAKESIDE,CA,SAN DIEGO,P,32.903014,-116.86547
92046,ESCONDIDO,CA,SAN DIEGO,Z,33.1195,-117.0856
92049,OCEANSIDE,CA,SAN DIEGO,Z,33.1959,-117.3789
92051,OCEANSIDE,CA,SAN DIEGO,Z,33.1959,-117.3789
92052,OCEANSIDE,CA,SAN DIEGO,Z,33.1959,-117.3789
92054,OCEANSIDE,CA,SAN DIEGO,N,33.194151,-117.363406
92054,OCEANSIDE,CA,SAN DIEGO,B,33.194151,-117.363406
92054,OCEANSIDE,CA,SAN DIEGO,P,33.194151,-117.363406
92055,CAMP PENDLETON,CA,SAN DIEGO,P,33.368266,-117.413988
92055,CAMP PENDLETON,CA,SAN DIEGO,B,33.368266,-117.413988
92055,CAMP PENDLETON,CA,SAN DIEGO,N,33.368266,-117.413988
92055,CAMP PENDLETON,CA,SAN DIEGO,N,33.368266,-117.413988
92056,OCEANSIDE,CA,SAN DIEGO,P,33.20057,-117.291247
92057,OCEANSIDE,CA,SAN DIEGO,P,33.252431,-117.286027
92058,OCEANSIDE,CA,SAN DIEGO,P,33.28575,-117.35608
92059,PALA,CA,SAN DIEGO,B,33.372121,-116.979738
92060,PALOMAR MOUNTAIN,CA,SAN DIEGO,Z,33.306506,-116.826753
92060,PALOMAR MOUNTAIN,CA,SAN DIEGO,Z,33.306506,-116.826753
92061,PAUMA VALLEY,CA,SAN DIEGO,P,33.306802,-116.921215
92061,PAUMA VALLEY,CA,SAN DIEGO,B,33.306802,-116.921215
92064,POWAY,CA,SAN DIEGO,P,32.993538,-117.017138
92065,RAMONA,CA,SAN DIEGO,P,33.040779,-116.843433
92066,RANCHITA,CA,SAN DIEGO,N,33.254292,-116.553068
92066,RANCHITA,CA,SAN DIEGO,P,33.254292,-116.553068
92066,RANCHITA,CA,SAN DIEGO,N,33.254292,-116.553068
92067,RANCHO SANTA FE,CA,SAN DIEGO,Z,33.024759,-117.196042
92067,RANCHO SANTA FE,CA,SAN DIEGO,Z,33.024759,-117.196042
92068,SAN LUIS REY,CA,SAN DIEGO,Z,33.321,-117.3124
92069,SAN MARCOS,CA,SAN DIEGO,P,33.187084,-117.158477
92069,SAN MARCOS,CA,SAN DIEGO,N,33.187084,-117.158477
92070,SANTA YSABEL,CA,SAN DIEGO,P,33.176822,-116.74534
92071,SANTEE,CA,SAN DIEGO,P,32.869887,-117.013039
92072,SANTEE,CA,SAN DIEGO,Z,32.8383,-116.9733
92074,POWAY,CA,SAN DIEGO,Z,32.9629,-117.0351
92075,SOLANA BEACH,CA,SAN DIEGO,P,32.992166,-117.257113
92078,SAN MARCOS,CA,SAN DIEGO,P,33.122626,-117.179868
92079,SAN MARCOS,CA,SAN DIEGO,Z,33.1434,-117.1656
92081,VISTA,CA,SAN DIEGO,P,33.16305,-117.247481
92082,VALLEY CENTER,CA,SAN DIEGO,P,33.258196,-116.981233
92083,VISTA,CA,SAN DIEGO,P,33.197069,-117.24667
92084,VISTA,CA,SAN DIEGO,P,33.210937,-117.207617
92085,VISTA,CA,SAN DIEGO,Z,33.2003,-117.2419
92086,WARNER SPRINGS,CA,SAN DIEGO,N,33.262712,-116.648582
92086,WARNER SPRINGS,CA,SAN DIEGO,P,33.262712,-116.648582
92088,FALLBROOK,CA,SAN DIEGO,Z,33.3767,-117.2505
92090,EL CAJON,CA,SAN DIEGO,N,32.7949,-116.9614
92090,EL CAJON,CA,SAN DIEGO,P,32.7949,-116.9614
92091,RANCHO SANTA FE,CA,SAN DIEGO,N,33.024532,-117.205239
92091,RANCHO SANTA FE,CA,SAN DIEGO,P,33.024532,-117.205239
92092,LA JOLLA,CA,SAN DIEGO,P,32.8455,-117.2718
92092,LA JOLLA,CA,SAN DIEGO,N,32.8455,-117.2718
92092,LA JOLLA,CA,SAN DIEGO,N,32.8455,-117.2718
92093,LA JOLLA,CA,SAN DIEGO,N,32.8339,-117.2575
92093,LA JOLLA,CA,SAN DIEGO,P,32.8339,-117.2575
92093,LA JOLLA,CA,SAN DIEGO,N,32.8339,-117.2575
92096,SAN MARCOS,CA,SAN DIEGO,N,33.129327,-117.158428
92096,SAN MARCOS,CA,SAN DIEGO,P,33.129327,-117.158428
92101,SAN DIEGO,CA,SAN DIEGO,P,32.719907,-117.180528
92102,SAN DIEGO,CA,SAN DIEGO,P,32.722449,-117.11696
92103,SAN DIEGO,CA,SAN DIEGO,P,32.745427,-117.17017
92104,SAN DIEGO,CA,SAN DIEGO,P,32.7398,-117.128405
92105,SAN DIEGO,CA,SAN DIEGO,P,32.736614,-117.089393
92106,SAN DIEGO,CA,SAN DIEGO,P,32.708365,-117.232438
92107,SAN DIEGO,CA,SAN DIEGO,P,32.735009,-117.24107
92107,SAN DIEGO,CA,SAN DIEGO,N,32.735009,-117.24107
92108,SAN DIEGO,CA,SAN DIEGO,P,32.774,-117.147448
92109,SAN DIEGO,CA,SAN DIEGO,N,32.7907,-117.233586
92109,SAN DIEGO,CA,SAN DIEGO,P,32.7907,-117.233586
92110,SAN DIEGO,CA,SAN DIEGO,P,32.768759,-117.203686
92111,SAN DIEGO,CA,SAN DIEGO,P,32.80704,-117.165158
92112,SAN DIEGO,CA,SAN DIEGO,Z,32.7155,-117.1565
92113,SAN DIEGO,CA,SAN DIEGO,P,32.695669,-117.121095
92114,SAN DIEGO,CA,SAN DIEGO,P,32.709568,-117.051744
92115,SAN DIEGO,CA,SAN DIEGO,P,32.756669,-117.070805
92116,SAN DIEGO,CA,SAN DIEGO,P,32.766424,-117.129194
92117,SAN DIEGO,CA,SAN DIEGO,P,32.818899,-117.197766
92118,CORONADO,CA,SAN DIEGO,P,32.657722,-117.161122
92118,CORONADO,CA,SAN DIEGO,B,32.657722,-117.161122
92119,SAN DIEGO,CA,SAN DIEGO,P,32.80621,-117.032565
92120,SAN DIEGO,CA,SAN DIEGO,P,32.794906,-117.075492
92121,SAN DIEGO,CA,SAN DIEGO,P,32.900302,-117.206736
92122,SAN DIEGO,CA,SAN DIEGO,P,32.856744,-117.20717
92123,SAN DIEGO,CA,SAN DIEGO,P,32.808749,-117.137609
92124,SAN DIEGO,CA,SAN DIEGO,P,32.819976,-117.09177
92126,SAN DIEGO,CA,SAN DIEGO,P,32.911042,-117.144792
92127,SAN DIEGO,CA,SAN DIEGO,P,33.023167,-117.12418
92128,SAN DIEGO,CA,SAN DIEGO,N,32.99416,-117.075305
92128,SAN DIEGO,CA,SAN DIEGO,P,32.99416,-117.075305
92129,SAN DIEGO,CA,SAN DIEGO,P,32.965807,-117.126202
92130,SAN DIEGO,CA,SAN DIEGO,P,32.947024,-117.202204
92131,SAN DIEGO,CA,SAN DIEGO,P,32.915392,-117.083559
92132,SAN DIEGO,CA,SAN DIEGO,N,32.7145,-117.1572
92132,SAN DIEGO,CA,SAN DIEGO,P,32.7145,-117.1572
92134,SAN DIEGO,CA,SAN DIEGO,P,32.727608,-117.147017
92134,SAN DIEGO,CA,SAN DIEGO,N,32.727608,-117.147017
92135,SAN DIEGO,CA,SAN DIEGO,Z,32.69876,-117.207592
92136,SAN DIEGO,CA,SAN DIEGO,N,32.675401,-117.121421
92136,SAN DIEGO,CA,SAN DIEGO,P,32.675401,-117.121421
92137,SAN DIEGO,CA,SAN DIEGO,Z,32.7154,-117.1565
92138,SAN DIEGO,CA,SAN DIEGO,Z,32.7154,-117.1565
92139,SAN DIEGO,CA,SAN DIEGO,P,32.679887,-117.047059
92140,SAN DIEGO,CA,SAN DIEGO,P,32.73703,-117.199757
